draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
44,vax_base_ops,1274.62,570.96,7939.62,644.54,11.415893505445734
44,no_vax_enh_ops,365.98,164.58,0.0,644.54,74.4655102864058
44,vax_enh_ops,357.46,159.4,8196.58,644.54,75.26918422440811
44,incremental_ring_vax,357.46,159.4,8196.58,164.58,3.1474055170737674
44,no_vax_ring1_base_ops,1506.52,680.36,0.0,644.54,-5.557451826108551
44,no_vax_ring1_enh_ops,508.26,228.74,0.0,680.36,66.37956376036216
44,ring1_vax_base_ops,1464.94,657.16,2796.08,680.36,3.409959433241232
44,ring1_vax_enh_ops,477.16,212.34,6972.78,680.36,68.79005232523957
44,comm_base_20,867.24,380.96,20000.0,644.54,40.89428119278866
44,comm_base_40,533.32,223.34,40000.0,644.54,65.3489310205728
44,comm_base_60,357.42,142.16,60000.0,644.54,77.94396003351228
44,comm_base_80,250.84,94.72,80000.0,644.54,85.30424799081514
45,no_vax_base_ops,2404.14,1094.58,0.0,1094.58,0.0
45,vax_base_ops,2229.44,1008.32,7962.04,1094.58,7.880648285187001
45,no_vax_enh_ops,384.9,175.64,0.0,1094.58,83.95366259204444
45,vax_enh_ops,379.64,173.26,8283.9,1094.58,84.17109758994319
45,incremental_ring_vax,379.64,173.26,8283.9,175.64,1.3550444090184444
45,no_vax_ring1_base_ops,2771.98,1263.58,0.0,1094.58,-15.43971203566665
45,no_vax_ring1_enh_ops,531.16,241.74,0.0,1263.58,80.86864306177685
45,ring1_vax_base_ops,2694.08,1218.66,5284.14,1263.58,3.554978711280635
45,ring1_vax_enh_ops,501.22,225.68,7189.14,1263.58,82.13963500530238
45,comm_base_20,1432.24,632.74,20000.0,1094.58,42.193352701492806
45,comm_base_40,902.26,382.3,40000.0,1094.58,65.07336147198012
45,comm_base_60,581.16,233.5,60000.0,1094.58,78.66761680279194
45,comm_base_80,425.88,162.02,80000.0,1094.58,85.19797547917923
43,no_vax_base_ops,2980.42,1348.54,0.0,1348.54,0.0
43,vax_base_ops,2721.44,1221.14,8046.86,1348.54,9.44725406736173
43,no_vax_enh_ops,567.16,256.76,0.0,1348.54,80.96014949500942
43,vax_enh_ops,549.72,248.24,8336.6,1348.54,81.59194388004805
43,incremental_ring_vax,549.72,248.24,8336.6,256.76,3.3182738744352633
43,no_vax_ring1_base_ops,3371.36,1525.58,0.0,1348.54,-13.128272057187772
43,no_vax_ring1_enh_ops,864.12,391.52,0.0,1525.58,74.33631799053475
43,ring1_vax_base_ops,3273.8,1472.42,5363.52,1525.58,3.48457635784422
43,ring1_vax_enh_ops,828.26,371.04,7844.2,1525.58,75.67875824276669
43,comm_base_20,1569.6,689.26,20000.0,1348.54,48.88842748453884
43,comm_base_40,933.64,394.66,40000.0,1348.54,70.73427558693105
43,comm_base_60,593.5,238.84,60000.0,1348.54,82.2889940231658
43,comm_base_80,412.2,154.34,80000.0,1348.54,88.55502988417103
47,no_vax_base_ops,2140.04,973.94,0.0,973.94,0.0
47,vax_base_ops,2016.68,910.94,7879.2,973.94,6.468570959196665
47,no_vax_enh_ops,483.2,219.82,0.0,973.94,77.4298211388792
47,vax_enh_ops,475.46,216.1,8158.78,973.94,77.81177485266032
47,incremental_ring_vax,475.46,216.1,8158.78,219.82,1.6922936948412333
47,no_vax_ring1_base_ops,2324.94,1058.54,0.0,973.94,-8.686366716635511
47,no_vax_ring1_enh_ops,817.64,373.68,0.0,1058.54,64.69854705537816
47,ring1_vax_base_ops,2298.26,1042.46,3846.68,1058.54,1.5190734407769124
47,ring1_vax_enh_ops,787.66,356.9,7706.76,1058.54,66.28374931509438
47,comm_base_20,1404.44,620.58,20000.0,973.94,36.28149578002751
47,comm_base_40,989.32,419.94,40000.0,973.94,56.88235414912623
47,comm_base_60,683.82,278.74,60000.0,973.94,71.38016715608764
47,comm_base_80,498.1,193.16,80000.0,973.94,80.16715608764402
46,no_vax_base_ops,3583.1,1628.58,0.0,1628.58,0.0
46,vax_base_ops,3309.18,1491.5,7805.4,1628.58,8.4171486816736
46,no_vax_enh_ops,585.34,266.0,0.0,1628.58,83.66675263112651
46,vax_enh_ops,571.46,259.26,8177.66,1628.58,84.08061010205209
46,incremental_ring_vax,571.46,259.26,8177.66,266.0,2.5338345864661687
46,no_vax_ring1_base_ops,4543.28,2064.26,0.0,1628.58,-26.752139901018083
46,no_vax_ring1_enh_ops,1055.48,479.7,0.0,2064.26,76.76164824198503
46,ring1_vax_base_ops,4228.1,1910.7,5407.22,2064.26,7.4389853991260875
46,ring1_vax_enh_ops,1005.5,455.2,7791.98,2064.26,77.9485142375476
46,comm_base_20,1860.58,821.18,20000.0,1628.58,49.57693205123482
46,comm_base_40,1027.76,436.2,40000.0,1628.58,73.21593044247135
46,comm_base_60,637.72,255.8,60000.0,1628.58,84.29306512421864
46,comm_base_80,417.64,156.52,80000.0,1628.58,90.38917339031549
48,no_vax_base_ops,2958.86,1340.44,0.0,1340.44,0.0
48,vax_base_ops,2798.66,1258.44,7977.12,1340.44,6.1173942884426005
48,no_vax_enh_ops,402.1,182.56,0.0,1340.44,86.38059144758438
48,vax_enh_ops,389.56,176.48,8382.88,1340.44,86.83417385336158
48,incremental_ring_vax,389.56,176.48,8382.88,182.56,3.330411919368981
48,no_vax_ring1_base_ops,3513.78,1592.76,0.0,1340.44,-18.823669839754103
48,no_vax_ring1_enh_ops,483.26,219.04,0.0,1592.76,86.24777116451945
48,ring1_vax_base_ops,3349.14,1507.6,4929.12,1592.76,5.346693789397026
48,ring1_vax_enh_ops,470.54,212.28,6281.06,1592.76,86.67219166729451
48,comm_base_20,1785.66,785.14,20000.0,1340.44,41.426695711855814
48,comm_base_40,1141.54,482.68,40000.0,1340.44,63.990928351884456
48,comm_base_60,745.02,300.04,60000.0,1340.44,77.61630509384979
48,comm_base_80,524.28,198.58,80000.0,1340.44,85.18546149025694
51,no_vax_base_ops,2273.34,1036.48,0.0,1036.48,0.0
51,vax_base_ops,2089.74,946.62,8015.8,1036.48,8.669728311207164
51,no_vax_enh_ops,334.76,154.22,0.0,1036.48,85.12079345477
51,vax_enh_ops,328.42,150.2,8307.44,1036.48,85.50864464340846
51,incremental_ring_vax,328.42,150.2,8307.44,154.22,2.6066658021009013
51,no_vax_ring1_base_ops,2564.42,1167.86,0.0,1036.48,-12.675594319234321
51,no_vax_ring1_enh_ops,410.58,188.06,0.0,1167.86,83.89704245371877
51,ring1_vax_base_ops,2473.18,1119.14,4767.02,1167.86,4.171732913191633
51,ring1_vax_enh_ops,388.6,176.04,6080.78,1167.86,84.92627540972377
51,comm_base_20,1322.3,586.28,20000.0,1036.48,43.43547391170115
51,comm_base_40,748.3,320.06,40000.0,1036.48,69.1204847175054
51,comm_base_60,495.52,200.32,60000.0,1036.48,80.6730472368015
51,comm_base_80,329.44,127.84,80000.0,1036.48,87.66594627971595
49,no_vax_base_ops,2229.74,1013.86,0.0,1013.86,0.0
49,vax_base_ops,2073.06,936.66,8023.72,1013.86,7.614463535399369
49,no_vax_enh_ops,375.5,169.96,0.0,1013.86,83.23634426843942
49,vax_enh_ops,372.68,168.34,8316.7,1013.86,83.396129643146
49,incremental_ring_vax,372.68,168.34,8316.7,169.96,0.9531654506942836
49,no_vax_ring1_base_ops,2536.16,1154.04,0.0,1013.86,-13.826366559485525
49,no_vax_ring1_enh_ops,506.0,229.5,0.0,1154.04,80.11334095871894
49,ring1_vax_base_ops,2413.6,1091.7,4699.88,1154.04,5.4018924820630065
49,ring1_vax_enh_ops,487.5,218.82,7460.88,1154.04,81.03878548403868
49,comm_base_20,1293.42,571.16,20000.0,1013.86,43.66480579172668
49,comm_base_40,830.58,351.16,40000.0,1013.86,65.36405420866787
49,comm_base_60,538.82,216.54,60000.0,1013.86,78.64202158088888
49,comm_base_80,371.6,139.88,80000.0,1013.86,86.20322332471939
53,no_vax_base_ops,2292.96,1046.14,0.0,1046.14,0.0
53,vax_base_ops,2096.98,947.82,7872.26,1046.14,9.398359684172295
53,no_vax_enh_ops,511.64,231.68,0.0,1046.14,77.85382453591296
53,vax_enh_ops,500.94,225.7,8237.08,1046.14,78.4254497485996
53,incremental_ring_vax,500.94,225.7,8237.08,231.68,2.581146408839787
53,no_vax_ring1_base_ops,2461.18,1124.58,0.0,1046.14,-7.498040415240773
53,no_vax_ring1_enh_ops,809.04,370.38,0.0,1124.58,67.06503761404258
53,ring1_vax_base_ops,2422.58,1101.26,2952.28,1124.58,2.0736630564299507
53,ring1_vax_enh_ops,779.62,352.78,7407.52,1124.58,68.6300663358765
53,comm_base_20,1367.02,604.68,20000.0,1046.14,42.19894086833503
53,comm_base_40,888.26,377.76,40000.0,1046.14,63.890110310283525
53,comm_base_60,575.18,231.48,60000.0,1046.14,77.87294243600283
53,comm_base_80,414.28,155.04,80000.0,1046.14,85.17980385034508
50,no_vax_base_ops,3414.6,1549.92,0.0,1549.92,0.0
50,vax_base_ops,3191.94,1437.34,7985.84,1549.92,7.263600701971724
50,no_vax_enh_ops,550.0,248.72,0.0,1549.92,83.95272014039433
50,vax_enh_ops,546.38,246.04,8331.0,1549.92,84.12563229069887
50,incremental_ring_vax,546.38,246.04,8331.0,248.72,1.077516886458671
50,no_vax_ring1_base_ops,4315.38,1957.94,0.0,1549.92,-26.325229689274284
50,no_vax_ring1_enh_ops,965.78,435.38,0.0,1957.94,77.76336353514408
50,ring1_vax_base_ops,4067.92,1833.96,5879.98,1957.94,6.332165439186084
50,ring1_vax_enh_ops,924.84,414.88,7924.56,1957.94,78.8103823406233
50,comm_base_20,1961.54,861.72,20000.0,1549.92,44.402291731186125
50,comm_base_40,1213.0,508.7,40000.0,1549.92,67.17895117167338
50,comm_base_60,761.98,304.48,60000.0,1549.92,80.35511510271498
50,comm_base_80,538.96,201.64,80000.0,1549.92,86.99029627335607
52,no_vax_base_ops,3037.64,1377.2,0.0,1377.2,0.0
52,vax_base_ops,2828.14,1273.7,7794.34,1377.2,7.515248329944815
52,no_vax_enh_ops,460.1,209.74,0.0,1377.2,84.77054893987801
52,vax_enh_ops,447.96,203.64,8274.0,1377.2,85.21347661922742
52,incremental_ring_vax,447.96,203.64,8274.0,209.74,2.908362734814543
52,no_vax_ring1_base_ops,3468.0,1573.34,0.0,1377.2,-14.24194016845773
52,no_vax_ring1_enh_ops,601.64,272.76,0.0,1573.34,82.66363278121703
52,ring1_vax_base_ops,3343.32,1509.64,3933.92,1573.34,4.048711658001438
52,ring1_vax_enh_ops,572.56,257.38,6338.02,1573.34,83.64117101198724
52,comm_base_20,1578.4,696.26,20000.0,1377.2,49.44379901248911
52,comm_base_40,908.4,386.28,40000.0,1377.2,71.95178623293639
52,comm_base_60,556.72,224.08,60000.0,1377.2,83.72930583793205
52,comm_base_80,379.14,143.26,80000.0,1377.2,89.59773453383677
54,no_vax_base_ops,2220.82,1006.7,0.0,1006.7,0.0
54,vax_base_ops,2117.8,953.42,7911.12,1006.7,5.2925399821198065
54,no_vax_enh_ops,490.3,220.54,0.0,1006.7,78.0927783848217
54,vax_enh_ops,487.86,218.42,8240.44,1006.7,78.30336743816432
54,incremental_ring_vax,487.86,218.42,8240.44,220.54,0.9612768658746733
54,no_vax_ring1_base_ops,2493.52,1132.92,0.0,1006.7,-12.537995430614883
54,no_vax_ring1_enh_ops,834.74,376.46,0.0,1132.92,66.7708222998976
54,ring1_vax_base_ops,2409.74,1091.26,3345.8,1132.92,3.67722345796703
54,ring1_vax_enh_ops,785.32,351.26,7768.26,1132.92,68.99516294177877
54,comm_base_20,1485.88,651.48,20000.0,1006.7,35.28558656998113
54,comm_base_40,1027.8,433.94,40000.0,1006.7,56.89480480778782
54,comm_base_60,702.3,280.68,60000.0,1006.7,72.11880401311214
54,comm_base_80,518.58,197.3,80000.0,1006.7,80.40131121486044
56,no_vax_base_ops,1889.14,854.72,0.0,854.72,0.0
56,vax_base_ops,1741.14,783.4,8038.78,854.72,8.344253088730818
56,no_vax_enh_ops,386.0,175.48,0.0,854.72,79.46929988768251
56,vax_enh_ops,383.12,173.9,8293.4,854.72,79.65415574691127
56,incremental_ring_vax,383.12,173.9,8293.4,175.48,0.9003875085479737
56,no_vax_ring1_base_ops,2075.96,940.62,0.0,854.72,-10.050074878322723
56,no_vax_ring1_enh_ops,505.06,230.7,0.0,940.62,75.47362378005997
56,ring1_vax_base_ops,1963.62,884.08,3722.84,940.62,6.01092896174863
56,ring1_vax_enh_ops,463.0,208.24,6463.5,940.62,77.861410558993
56,comm_base_20,1047.42,462.56,20000.0,854.72,45.88169225009359
56,comm_base_40,639.74,272.8,40000.0,854.72,68.08311493822539
56,comm_base_60,412.42,165.92,60000.0,854.72,80.58779483339573
56,comm_base_80,296.92,112.26,80000.0,854.72,86.86587420441782
55,no_vax_base_ops,2689.76,1220.88,0.0,1220.88,0.0
55,vax_base_ops,2526.24,1137.4,7839.62,1220.88,6.837690845947186
55,no_vax_enh_ops,519.42,235.32,0.0,1220.88,80.7253784155691
55,vax_enh_ops,507.42,228.48,8217.26,1220.88,81.28563003735012
55,incremental_ring_vax,507.42,228.48,8217.26,235.32,2.9066802651708326
55,no_vax_ring1_base_ops,3138.26,1422.96,0.0,1220.88,-16.5519952820916
55,no_vax_ring1_enh_ops,879.42,398.5,0.0,1422.96,71.99499634564569
55,ring1_vax_base_ops,3025.12,1364.68,4159.78,1422.96,4.095687861921626
55,ring1_vax_enh_ops,828.68,373.44,7807.48,1422.96,73.75611401585428
55,comm_base_20,1659.78,728.66,20000.0,1220.88,40.31682065395453
55,comm_base_40,1053.88,444.82,40000.0,1220.88,63.565624795229674
55,comm_base_60,691.56,278.72,60000.0,1220.88,77.17056549374222
55,comm_base_80,505.18,191.12,80000.0,1220.88,84.34571784286746
58,no_vax_base_ops,1546.14,699.32,0.0,699.32,0.0
58,vax_base_ops,1411.6,632.22,7941.3,699.32,9.595035177029116
58,no_vax_enh_ops,323.86,144.88,0.0,699.32,79.28273179660242
58,vax_enh_ops,312.36,139.16,8254.96,699.32,80.10066922152949
58,incremental_ring_vax,312.36,139.16,8254.96,144.88,3.9480949751518493
58,no_vax_ring1_base_ops,1722.4,781.46,0.0,699.32,-11.745695818795397
58,no_vax_ring1_enh_ops,366.88,164.18,0.0,781.46,78.99060732475111
58,ring1_vax_base_ops,1631.32,735.5,3227.48,781.46,5.881299106800096
58,ring1_vax_enh_ops,348.42,153.08,4691.66,781.46,80.4110255163412
58,comm_base_20,916.04,399.28,20000.0,699.32,42.904535834810964
58,comm_base_40,587.64,246.22,40000.0,699.32,64.79151175427558
58,comm_base_60,388.38,153.72,60000.0,699.32,78.01864668535148
58,comm_base_80,275.52,102.54,80000.0,699.32,85.33718469370245
57,no_vax_base_ops,2551.14,1155.88,0.0,1155.88,0.0
57,vax_base_ops,2342.94,1053.44,7800.92,1155.88,8.862511679413092
57,no_vax_enh_ops,446.02,200.72,0.0,1155.88,82.63487559262208
57,vax_enh_ops,433.64,194.48,8155.52,1155.88,83.17472401979445
57,incremental_ring_vax,433.64,194.48,8155.52,200.72,3.108808290155445
57,no_vax_ring1_base_ops,2934.96,1328.92,0.0,1155.88,-14.97041215351074
57,no_vax_ring1_enh_ops,795.8,359.14,0.0,1328.92,72.9750474069169
57,ring1_vax_base_ops,2806.44,1264.28,4162.08,1328.92,4.864100171567897
57,ring1_vax_enh_ops,762.42,341.62,7744.28,1328.92,74.29341119104235
57,comm_base_20,1454.32,637.96,20000.0,1155.88,44.80741945530678
57,comm_base_40,890.48,374.6,40000.0,1155.88,67.59179153545351
57,comm_base_60,570.8,224.78,60000.0,1155.88,80.55334463785168
57,comm_base_80,387.14,144.6,80000.0,1155.88,87.49005087033257
60,no_vax_base_ops,2227.44,1017.22,0.0,1017.22,0.0
60,vax_base_ops,2069.62,937.74,7829.76,1017.22,7.813452350523979
60,no_vax_enh_ops,455.78,207.76,0.0,1017.22,79.57570633687894
60,vax_enh_ops,448.26,203.52,8245.3,1017.22,79.99252865653447
60,incremental_ring_vax,448.26,203.52,8245.3,207.76,2.040816326530603
60,no_vax_ring1_base_ops,2429.3,1107.82,0.0,1017.22,-8.906627868111118
60,no_vax_ring1_enh_ops,624.74,284.8,0.0,1107.82,74.29185246700727
60,ring1_vax_base_ops,2376.06,1079.48,3417.88,1107.82,2.558177321225463
60,ring1_vax_enh_ops,614.88,278.26,6934.76,1107.82,74.88220107959778
60,comm_base_20,1321.46,585.18,20000.0,1017.22,42.472621458484895
60,comm_base_40,820.58,348.02,40000.0,1017.22,65.78714535695326
60,comm_base_60,562.92,227.84,60000.0,1017.22,77.6016987475669
60,comm_base_80,382.04,145.16,80000.0,1017.22,85.72973398084976
61,no_vax_base_ops,2789.94,1268.8,0.0,1268.8,0.0
61,vax_base_ops,2521.08,1139.16,8068.22,1268.8,10.217528373266068
61,no_vax_enh_ops,408.16,184.76,0.0,1268.8,85.43820933165196
61,vax_enh_ops,407.48,184.2,8372.42,1268.8,85.48234552332912
61,incremental_ring_vax,407.48,184.2,8372.42,184.76,0.30309590820524046
61,no_vax_ring1_base_ops,3230.52,1469.32,0.0,1268.8,-15.80390920554855
61,no_vax_ring1_enh_ops,545.38,248.02,0.0,1469.32,83.12008275937168
61,ring1_vax_base_ops,3081.94,1393.22,5424.48,1469.32,5.179266599515416
61,ring1_vax_enh_ops,524.06,236.66,7434.16,1469.32,83.89322952113902
61,comm_base_20,1440.44,639.08,20000.0,1268.8,49.631147540983605
61,comm_base_40,794.14,339.42,40000.0,1268.8,73.24873896595207
61,comm_base_60,504.98,204.58,60000.0,1268.8,83.87610340479193
61,comm_base_80,348.44,131.1,80000.0,1268.8,89.66740226986128
62,no_vax_base_ops,2418.12,1097.0,0.0,1097.0,0.0
62,vax_base_ops,2275.4,1022.94,7870.22,1097.0,6.7511394712853185
62,no_vax_enh_ops,459.84,205.72,0.0,1097.0,81.24703737465816
62,vax_enh_ops,456.88,203.44,8258.3,1097.0,81.45487693710119
62,incremental_ring_vax,456.88,203.44,8258.3,205.72,1.1083025471514685
62,no_vax_ring1_base_ops,2716.18,1231.7,0.0,1097.0,-12.278942570647223
62,no_vax_ring1_enh_ops,682.5,306.48,0.0,1231.7,75.11731752861898
62,ring1_vax_base_ops,2640.08,1191.54,3672.12,1231.7,3.2605342209953787
62,ring1_vax_enh_ops,656.86,291.44,7631.72,1231.7,76.33839408946983
62,comm_base_20,1528.36,668.2,20000.0,1097.0,39.0884229717411
62,comm_base_40,969.08,406.6,40000.0,1097.0,62.93527803099362
62,comm_base_60,652.0,259.36,60000.0,1097.0,76.35733819507749
62,comm_base_80,460.44,172.14,80000.0,1097.0,84.3081130355515
64,no_vax_base_ops,1738.3,789.66,0.0,789.66,0.0
64,vax_base_ops,1613.98,728.58,7987.44,789.66,7.734974546007133
64,no_vax_enh_ops,380.32,174.02,0.0,789.66,77.96266747714206
64,vax_enh_ops,366.5,167.28,8283.9,789.66,78.81619937694704
64,incremental_ring_vax,366.5,167.28,8283.9,174.02,3.8731180324100727
64,no_vax_ring1_base_ops,1886.86,857.84,0.0,789.66,-8.634095686751268
64,no_vax_ring1_enh_ops,488.58,223.18,0.0,857.84,73.98349342534739
64,ring1_vax_base_ops,1796.88,813.26,3508.74,857.84,5.196773291056611
64,ring1_vax_enh_ops,455.02,205.62,5847.08,857.84,76.03049519723957
64,comm_base_20,934.2,413.46,20000.0,789.66,47.64075678139959
64,comm_base_40,560.32,238.38,40000.0,789.66,69.81232429146722
64,comm_base_60,355.82,145.38,60000.0,789.66,81.58954486741129
64,comm_base_80,255.18,97.66,80000.0,789.66,87.63265202745485
63,no_vax_base_ops,2367.5,1073.12,0.0,1073.12,0.0
63,vax_base_ops,2252.02,1013.0,8077.08,1073.12,5.6023557477262464
63,no_vax_enh_ops,538.2,246.72,0.0,1073.12,77.00909497539884
63,vax_enh_ops,530.12,241.8,8298.0,1073.12,77.46757119427464
63,incremental_ring_vax,530.12,241.8,8298.0,246.72,1.9941634241245085
63,no_vax_ring1_base_ops,2804.2,1270.04,0.0,1073.12,-18.350231101833913
63,no_vax_ring1_enh_ops,855.36,389.56,0.0,1270.04,69.326950332273
63,ring1_vax_base_ops,2672.16,1201.54,4861.52,1270.04,5.393530912412207
63,ring1_vax_enh_ops,812.46,366.78,7669.98,1270.04,71.12059462694089
63,comm_base_20,1508.72,664.16,20000.0,1073.12,38.109437900700755
63,comm_base_40,966.74,410.82,40000.0,1073.12,61.71723572387059
63,comm_base_60,674.66,273.36,60000.0,1073.12,74.5266139853884
63,comm_base_80,489.92,188.12,80000.0,1073.12,82.46980766363501
59,no_vax_base_ops,4552.3,2057.22,0.0,2057.22,0.0
59,vax_base_ops,4285.86,1922.86,7795.14,2057.22,6.531143970989972
59,no_vax_enh_ops,602.96,274.46,0.0,2057.22,86.65869474339156
59,vax_enh_ops,592.48,268.56,8226.16,2057.22,86.9454895441421
59,incremental_ring_vax,592.48,268.56,8226.16,274.46,2.149675726881869
59,no_vax_ring1_base_ops,6017.78,2726.46,0.0,2057.22,-32.53128007699713
59,no_vax_ring1_enh_ops,1226.42,553.24,0.0,2726.46,79.7084864622991
59,ring1_vax_base_ops,5691.86,2562.46,5595.86,2726.46,6.0151258408339014
59,ring1_vax_enh_ops,1139.7,510.8,7843.24,2726.46,81.26508366159783
59,comm_base_20,2775.8,1213.06,20000.0,2057.22,41.034016779926304
59,comm_base_40,1671.56,699.56,40000.0,2057.22,65.99488630287476
59,comm_base_60,1067.28,425.88,60000.0,2057.22,79.2982763146382
59,comm_base_80,727.86,276.58,80000.0,2057.22,86.55564305227443
65,no_vax_base_ops,3928.72,1783.9,0.0,1783.9,0.0
65,vax_base_ops,3629.02,1637.28,7800.02,1783.9,8.219070575704922
65,no_vax_enh_ops,421.1,189.2,0.0,1783.9,89.39402432871798
65,vax_enh_ops,409.8,183.24,8385.58,1783.9,89.72812377375413
65,incremental_ring_vax,409.8,183.24,8385.58,189.2,3.1501057082452326
65,no_vax_ring1_base_ops,4992.54,2267.64,0.0,1783.9,-27.116990862716506
65,no_vax_ring1_enh_ops,505.52,227.94,0.0,2267.64,89.94813991638884
65,ring1_vax_base_ops,4637.96,2093.54,5123.16,2267.64,7.677585507399761
65,ring1_vax_enh_ops,474.04,211.0,6030.66,2267.64,90.69517207316859
65,comm_base_20,2064.16,906.28,20000.0,1783.9,49.19670385111274
65,comm_base_40,1166.28,491.86,40000.0,1783.9,72.42782667189864
65,comm_base_60,712.34,285.7,60000.0,1783.9,83.98452828073322
65,comm_base_80,479.8,178.2,80000.0,1783.9,90.01065082123436
66,no_vax_base_ops,2930.92,1330.62,0.0,1330.62,0.0
66,vax_base_ops,2751.34,1240.34,7936.0,1330.62,6.784807082412708
66,no_vax_enh_ops,349.14,158.22,0.0,1330.62,88.10930243044595
66,vax_enh_ops,343.62,155.2,8349.02,1330.62,88.33626429784611
66,incremental_ring_vax,343.62,155.2,8349.02,158.22,1.9087346732397992
66,no_vax_ring1_base_ops,3527.34,1601.46,0.0,1330.62,-20.354421247238143
66,no_vax_ring1_enh_ops,456.32,206.82,0.0,1601.46,87.08553444981455
66,ring1_vax_base_ops,3461.62,1562.78,5287.72,1601.46,2.415296042361349
66,ring1_vax_enh_ops,432.02,194.46,7140.74,1601.46,87.85733018620509
66,comm_base_20,1785.04,784.74,20000.0,1330.62,41.02448482662217
66,comm_base_40,1108.98,466.2,40000.0,1330.62,64.96370113180322
66,comm_base_60,727.42,290.66,60000.0,1330.62,78.15604755677803
66,comm_base_80,522.74,198.08,80000.0,1330.62,85.11370639250876
69,no_vax_base_ops,2251.84,1021.04,0.0,1021.04,0.0
69,vax_base_ops,2156.82,971.36,7840.92,1021.04,4.865627203635504
69,no_vax_enh_ops,338.92,155.96,0.0,1021.04,84.72537804591397
69,vax_enh_ops,330.96,151.32,8319.04,1021.04,85.17981665752566
69,incremental_ring_vax,330.96,151.32,8319.04,155.96,2.9751218261092682
69,no_vax_ring1_base_ops,2509.94,1138.3,0.0,1021.04,-11.484368878790253
69,no_vax_ring1_enh_ops,419.2,192.9,0.0,1138.3,83.05367653518405
69,ring1_vax_base_ops,2486.2,1123.26,3471.62,1138.3,1.3212685583765233
69,ring1_vax_enh_ops,392.52,178.66,6608.6,1138.3,84.30466485109373
69,comm_base_20,1469.06,647.0,20000.0,1021.04,36.633236699835464
69,comm_base_40,941.36,401.6,40000.0,1021.04,60.66755465016062
69,comm_base_60,650.5,264.54,60000.0,1021.04,74.09112277677663
69,comm_base_80,473.62,182.82,80000.0,1021.04,82.0947269450756
70,no_vax_base_ops,2491.66,1134.4,0.0,1134.4,0.0
70,vax_base_ops,2341.98,1057.58,8019.52,1134.4,6.771861777150931
70,no_vax_enh_ops,311.3,139.9,0.0,1134.4,87.66748942172075
70,vax_enh_ops,304.9,137.06,8389.22,1134.4,87.91784203102962
70,incremental_ring_vax,304.9,137.06,8389.22,139.9,2.030021443888494
70,no_vax_ring1_base_ops,3040.54,1383.68,0.0,1134.4,-21.97461212976022
70,no_vax_ring1_enh_ops,362.8,163.18,0.0,1383.68,88.20681082331174
70,ring1_vax_base_ops,2836.36,1282.38,5346.42,1383.68,7.3210568917668795
70,ring1_vax_enh_ops,352.58,157.24,5216.12,1383.68,88.63610083256243
70,comm_base_20,1390.56,612.32,20000.0,1134.4,46.02256699576869
70,comm_base_40,818.36,344.42,40000.0,1134.4,69.6385754583921
70,comm_base_60,517.54,207.62,60000.0,1134.4,81.69781382228491
70,comm_base_80,362.38,136.08,80000.0,1134.4,88.00423131170662
68,no_vax_base_ops,3274.98,1487.2,0.0,1487.2,0.0
68,vax_base_ops,2937.86,1324.6,7924.62,1487.2,10.933297471759019
68,no_vax_enh_ops,671.38,305.42,0.0,1487.2,79.46342119419042
68,vax_enh_ops,654.28,296.02,8162.4,1487.2,80.09548144163529
68,incremental_ring_vax,654.28,296.02,8162.4,305.42,3.077729028878277
68,no_vax_ring1_base_ops,3963.28,1800.08,0.0,1487.2,-21.038192576654108
68,no_vax_ring1_enh_ops,1337.72,606.78,0.0,1800.08,66.29149815563753
68,ring1_vax_base_ops,3633.38,1640.48,5771.66,1800.08,8.866272610106213
68,ring1_vax_enh_ops,1323.34,597.16,7797.06,1800.08,66.8259188480512
68,comm_base_20,1577.18,694.78,20000.0,1487.2,53.28267885960194
68,comm_base_40,835.06,354.94,40000.0,1487.2,76.1336740182894
68,comm_base_60,500.44,202.38,60000.0,1487.2,86.39187735341582
68,comm_base_80,345.24,130.2,80000.0,1487.2,91.24529316837008
67,no_vax_base_ops,4207.48,1904.36,0.0,1904.36,0.0
67,vax_base_ops,3916.16,1760.86,8022.96,1904.36,7.535339956730871
67,no_vax_enh_ops,606.96,272.6,0.0,1904.36,85.68547963620323
67,vax_enh_ops,599.22,268.16,8332.08,1904.36,85.91862883068326
67,incremental_ring_vax,599.22,268.16,8332.08,272.6,1.6287600880410849
67,no_vax_ring1_base_ops,5516.82,2500.5,0.0,1904.36,-31.303955134533393
67,no_vax_ring1_enh_ops,1136.76,512.04,0.0,2500.5,79.52249550089982
67,ring1_vax_base_ops,5205.72,2341.24,6513.52,2500.5,6.369126174765055
67,ring1_vax_enh_ops,1066.12,476.5,7975.48,2500.5,80.94381123775246
67,comm_base_20,2519.02,1102.1,20000.0,1904.36,42.127538910710165
67,comm_base_40,1481.46,621.86,40000.0,1904.36,67.34545989203723
67,comm_base_60,966.34,385.82,60000.0,1904.36,79.74017517696234
67,comm_base_80,651.9,246.66,80000.0,1904.36,87.04761704719695
72,no_vax_base_ops,3152.2,1423.66,0.0,1423.66,0.0
72,vax_base_ops,2876.34,1288.02,8053.6,1423.66,9.527555736622515
72,no_vax_enh_ops,411.6,184.44,0.0,1423.66,87.04465953949679
72,vax_enh_ops,400.88,178.82,8431.12,1423.66,87.43941671466503
